2024-05-16 17:25:09,667.dgraves_emit_data.INFO ==================================================
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Today is 2024-05-16 at 05:25 PM
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Running on: nt Windows 11
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Python version:  3.12.2
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Python path: C:\Users\derek\AppData\Local\Programs\Python\Python312
2024-05-16 17:25:09,668.dgraves_emit_data.INFO Working dir: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 3\streaming-03-bonus-dgraves
2024-05-16 17:25:09,668.dgraves_emit_data.INFO ==================================================
2024-05-16 17:25:09,678.dgraves_emit_data.INFO  [x] Sent ﻿_id,Scientific_Name,Common_Name,Date,Year,Month,Day,Time,Country,Country_State_County,State,County,Locality,Latitude,Longitude,Parent_Species,target_H5_HPAI
2024-05-16 17:26:20,036.dgraves_emit_data.INFO  [x] Sent 33,Troglodytes troglodytes,Eurasian Wren,2005-06-28T00:00:00,2005,6,28,1600,Ireland,IE-L-WH,Leinster,Westmeath,Mornington House,53.6225,-7.3297,Troglodytes troglodytes,0
2024-05-16 17:26:21,368.dgraves_emit_data.INFO  [x] Sent 34,Muscicapa striata,Spotted Flycatcher,2005-06-28T00:00:00,2005,6,28,1600,Ireland,IE-L-WH,Leinster,Westmeath,Mornington House,53.6225,-7.3297,Muscicapa striata,0
2024-05-16 17:26:23,258.dgraves_emit_data.INFO  [x] Sent 35,Phasianus colchicus,Ring-necked Pheasant,2005-06-28T00:00:00,2005,6,28,1600,Ireland,IE-L-WH,Leinster,Westmeath,Mornington House,53.6225,-7.3297,Phasianus colchicus,0
2024-05-16 17:26:25,419.dgraves_emit_data.INFO  [x] Sent 36,Fringilla coelebs,Common Chaffinch,2005-06-29T00:00:00,2005,6,29,700,Ireland,IE-L-WH,Leinster,Westmeath,Mornington House,53.6225,-7.3297,Fringilla coelebs,0
2024-05-16 17:26:28,178.dgraves_emit_data.INFO  [x] Sent 37,Fringilla coelebs,Common Chaffinch,2005-06-29T00:00:00,2005,6,29,700,Ireland,IE-L-WH,Leinster,Westmeath,Mornington House,53.6225,-7.3297,Fringilla coelebs,0
2024-05-16 17:26:31,116.dgraves_emit_data.INFO  [x] Sent 38,Columba palumbus,Common Wood-Pigeon,2005-06-29T00:00:00,2005,6,29,700,Ireland,IE-L-WH,Leinster,Westmeath,Mornington House,53.6225,-7.3297,Columba palumbus,0
2024-05-16 17:26:33,098.dgraves_emit_data.INFO  [x] Sent 39,Corvus frugilegus,Rook,2005-07-03T00:00:00,2005,7,3,1900,Ireland,IE-M-KY,Munster,Kerry,Tralee Bay low tide,52.2806,-9.8723,Corvus frugilegus,0
2024-05-16 17:26:34,490.dgraves_emit_data.INFO  [x] Sent 40,Corvus monedula,Eurasian Jackdaw,2005-07-03T00:00:00,2005,7,3,1900,Ireland,IE-M-KY,Munster,Kerry,Tralee Bay low tide,52.2806,-9.8723,Corvus monedula,0
2024-05-16 17:26:35,842.dgraves_emit_data.INFO  [x] Sent 41,Larus marinus,Great Black-backed Gull,2005-07-03T00:00:00,2005,7,3,1900,Ireland,IE-M-KY,Munster,Kerry,Tralee Bay low tide,52.2806,-9.8723,Larus marinus,1
2024-05-16 17:26:37,397.dgraves_emit_data.INFO  [x] Sent 42,Numenius arquata,Eurasian Curlew,2005-07-03T00:00:00,2005,7,3,1900,Ireland,IE-M-KY,Munster,Kerry,Tralee Bay low tide,52.2806,-9.8723,Numenius arquata,0
2024-05-16 17:26:39,313.dgraves_emit_data.INFO  [x] Sent 43,Numenius arquata,Eurasian Curlew,2005-07-03T00:00:00,2005,7,3,1900,Ireland,IE-M-KY,Munster,Kerry,Tralee Bay low tide,52.2806,-9.8723,Numenius arquata,0
2024-05-16 17:26:41,839.dgraves_emit_data.INFO  [x] Sent 44,Haematopus ostralegus,Eurasian Oystercatcher,2005-07-03T00:00:00,2005,7,3,1900,Ireland,IE-M-KY,Munster,Kerry,Tralee Bay low tide,52.2806,-9.8723,Haematopus ostralegus,0
2024-05-16 17:26:44,602.dgraves_emit_data.INFO  [x] Sent 45,Larus argentatus,Herring Gull,2005-07-04T00:00:00,2005,7,4,1500,Ireland,IE-M-KY,Munster,Kerry,Blasket Visitor Center,52.1328,-10.4624,Larus argentatus,0
2024-05-16 17:26:46,929.dgraves_emit_data.INFO  [x] Sent 46,Saxicola rubicola,European Stonechat,2005-07-04T00:00:00,2005,7,4,1500,Ireland,IE-M-KY,Munster,Kerry,Blasket Visitor Center,52.1328,-10.4624,Saxicola rubicola,0
2024-05-16 17:26:49,830.dgraves_emit_data.INFO  [x] Sent 47,Saxicola rubicola,European Stonechat,2005-07-04T00:00:00,2005,7,4,1500,Ireland,IE-M-KY,Munster,Kerry,Blasket Visitor Center,52.1328,-10.4624,Saxicola rubicola,0
2024-05-16 17:26:51,180.dgraves_emit_data.INFO  [x] Sent 48,Linaria cannabina,Eurasian Linnet,2005-07-04T00:00:00,2005,7,4,1500,Ireland,IE-M-KY,Munster,Kerry,Blasket Visitor Center,52.1328,-10.4624,Linaria cannabina,0
2024-05-16 17:26:54,183.dgraves_emit_data.INFO  [x] Sent 49,Linaria cannabina,Eurasian Linnet,2005-07-04T00:00:00,2005,7,4,1500,Ireland,IE-M-KY,Munster,Kerry,Blasket Visitor Center,52.1328,-10.4624,Linaria cannabina,0
2024-05-16 17:26:56,551.dgraves_emit_data.INFO  [x] Sent 50,Larus argentatus argentatus/argenteus,Herring Gull (European),2015-12-09T00:00:00,2015,12,9,1330,Ireland,IE-M-CK,Munster,Cork,Castletownbere Harbour,51.6523,-9.9082,Larus argentatus,0
2024-05-16 17:26:59,280.dgraves_emit_data.INFO  [x] Sent 51,Larus argentatus argentatus/argenteus,Herring Gull (European),2015-12-09T00:00:00,2015,12,9,1330,Ireland,IE-M-CK,Munster,Cork,Castletownbere Harbour,51.6523,-9.9082,Larus argentatus,0
2024-05-16 17:27:01,323.dgraves_emit_data.INFO  [x] Sent 52,Cinclus cinclus,White-throated Dipper,2015-12-13T00:00:00,2015,12,13,830,Ireland,IE-L-DN,Leinster,Dublin,Dodder Riverbank Park--East of M50,53.2893,-6.3268,Cinclus cinclus,0
2024-05-16 17:27:04,021.dgraves_emit_data.INFO  [x] Sent 53,Acanthis cabaret,Lesser Redpoll,2015-12-13T00:00:00,2015,12,13,830,Ireland,IE-L-DN,Leinster,Dublin,Dodder Riverbank Park--East of M50,53.2893,-6.3268,Acanthis cabaret,0
2024-05-16 17:27:06,731.dgraves_emit_data.INFO  [x] Sent 54,Tachybaptus ruficollis,Little Grebe,2015-12-13T00:00:00,2015,12,13,830,Ireland,IE-L-DN,Leinster,Dublin,Dodder Riverbank Park--East of M50,53.2893,-6.3268,Tachybaptus ruficollis,1
2024-05-16 17:27:08,916.dgraves_emit_data.INFO  [x] Sent 55,Anas platyrhynchos (Domestic type),Mallard (Domestic type),2015-12-13T00:00:00,2015,12,13,830,Ireland,IE-L-DN,Leinster,Dublin,Dodder Riverbank Park--East of M50,53.2893,-6.3268,Anas platyrhynchos (Domestic type),0
2024-05-16 17:27:10,091.dgraves_emit_data.INFO  [x] Sent 56,Certhia familiaris,Eurasian Treecreeper,2015-12-13T00:00:00,2015,12,13,1130,Ireland,IE-L-WW,Leinster,Wicklow,Glendalough,53.0064,-6.3446,Certhia familiaris,0
2024-05-16 17:27:12,650.dgraves_emit_data.INFO  [x] Sent 57,Cepphus grylle,Black Guillemot,2015-12-09T00:00:00,2015,12,9,1545,Ireland,IE-M-CK,Munster,Cork,Bantry Harbour,51.681,-9.4569,Cepphus grylle,0
2024-05-16 17:27:14,205.dgraves_emit_data.INFO  [x] Sent 58,Cepphus grylle,Black Guillemot,2015-12-09T00:00:00,2015,12,9,1545,Ireland,IE-M-CK,Munster,Cork,Bantry Harbour,51.681,-9.4569,Cepphus grylle,0
2024-05-16 17:27:15,792.dgraves_emit_data.INFO  [x] Sent 59,Motacilla cinerea,Gray Wagtail,2015-12-09T00:00:00,2015,12,9,1545,Ireland,IE-M-CK,Munster,Cork,Bantry Harbour,51.681,-9.4569,Motacilla cinerea,0
2024-05-16 17:27:18,418.dgraves_emit_data.INFO  [x] Sent 60,Anser brachyrhynchus,Pink-footed Goose,2015-12-24T00:00:00,2015,12,24,930,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--North Hide,53.5037,-6.1699,Anser brachyrhynchus,1
2024-05-16 17:27:20,100.dgraves_emit_data.INFO  [x] Sent 61,Anser brachyrhynchus,Pink-footed Goose,2015-12-24T00:00:00,2015,12,24,930,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--North Hide,53.5037,-6.1699,Anser brachyrhynchus,1
2024-05-16 17:27:21,682.dgraves_emit_data.INFO  [x] Sent 62,Anser brachyrhynchus,Pink-footed Goose,2015-12-24T00:00:00,2015,12,24,930,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--North Hide,53.5037,-6.1699,Anser brachyrhynchus,1
2024-05-16 17:27:22,894.dgraves_emit_data.INFO  [x] Sent 63,Accipiter nisus,Eurasian Sparrowhawk,2015-12-24T00:00:00,2015,12,24,930,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--North Hide,53.5037,-6.1699,Accipiter nisus,0
2024-05-16 17:27:24,069.dgraves_emit_data.INFO  [x] Sent 64,Accipiter nisus,Eurasian Sparrowhawk,2015-12-24T00:00:00,2015,12,24,930,Ireland,IE-L-DN,Leinster,Dublin,Rogerstown Estuary--North Hide,53.5037,-6.1699,Accipiter nisus,0
2024-05-16 17:27:26,336.dgraves_emit_data.INFO  [x] Sent 65,Larus delawarensis,Ring-billed Gull,2015-12-31T00:00:00,2015,12,31,845,Ireland,IE-L-LH,Leinster,Louth,Dundalk Bay--Lurgangreen (hide and saltmarsh),53.9518,-6.3795,Larus delawarensis,0
2024-05-16 17:27:27,717.dgraves_emit_data.INFO  [x] Sent 66,Larus delawarensis,Ring-billed Gull,2015-12-31T00:00:00,2015,12,31,845,Ireland,IE-L-LH,Leinster,Louth,Dundalk Bay--Lurgangreen (hide and saltmarsh),53.9518,-6.3795,Larus delawarensis,0
2024-05-16 17:27:30,300.dgraves_emit_data.INFO  [x] Sent 67,Anser brachyrhynchus,Pink-footed Goose,2015-12-31T00:00:00,2015,12,31,845,Ireland,IE-L-LH,Leinster,Louth,Dundalk Bay--Lurgangreen (hide and saltmarsh),53.9518,-6.3795,Anser brachyrhynchus,1
2024-05-16 17:27:32,271.dgraves_emit_data.INFO  [x] Sent 68,Anser brachyrhynchus,Pink-footed Goose,2015-12-31T00:00:00,2015,12,31,845,Ireland,IE-L-LH,Leinster,Louth,Dundalk Bay--Lurgangreen (hide and saltmarsh),53.9518,-6.3795,Anser brachyrhynchus,1
2024-05-16 17:27:34,045.dgraves_emit_data.INFO  [x] Sent 69,Calidris minutilla,Least Sandpiper,2011-09-27T00:00:00,2011,9,27,0,Ireland,IE-M-KY,Munster,Kerry,Carrahane,52.3235,-9.8317,Calidris minutilla,0
2024-05-16 17:27:35,682.dgraves_emit_data.INFO  [x] Sent 70,Calidris subruficollis,Buff-breasted Sandpiper,2011-09-27T00:00:00,2011,9,27,0,Ireland,IE-M-KY,Munster,Kerry,Carrahane,52.3235,-9.8317,Calidris subruficollis,0
2024-05-16 17:27:38,093.dgraves_emit_data.INFO  [x] Sent 71,Pica pica,Eurasian Magpie,2012-06-08T00:00:00,2012,6,8,1800,Ireland,IE-M-CE,Munster,Clare,Doolin, County Clare,53.0182,-9.3719,Pica pica,1
2024-05-16 17:27:40,478.dgraves_emit_data.INFO  [x] Sent 72,Motacilla sp.,wagtail sp.,2016-01-18T00:00:00,2016,1,18,900,Ireland,IE-L-DN,Leinster,Dublin,River Dodder (Ringsend to Ballsbridge),53.3416,-6.2286,Motacilla sp.,0
2024-05-16 17:27:41,808.dgraves_emit_data.INFO  [x] Sent 73,Motacilla sp.,wagtail sp.,2016-01-18T00:00:00,2016,1,18,900,Ireland,IE-L-DN,Leinster,Dublin,River Dodder (Ringsend to Ballsbridge),53.3416,-6.2286,Motacilla sp.,0
2024-05-16 17:27:43,544.dgraves_emit_data.INFO  [x] Sent 74,Phalacrocorax aristotelis,European Shag,2014-06-15T00:00:00,2014,6,15,1220,Ireland,IE-L-WX,Leinster,Wexford,Great Saltee Island,52.1173,-6.6151,Phalacrocorax aristotelis,0
2024-05-16 17:27:45,413.dgraves_emit_data.INFO  [x] Sent 75,Haematopus ostralegus,Eurasian Oystercatcher,2014-06-15T00:00:00,2014,6,15,1220,Ireland,IE-L-WX,Leinster,Wexford,Great Saltee Island,52.1173,-6.6151,Haematopus ostralegus,0
2024-05-16 17:27:46,645.dgraves_emit_data.INFO  [x] Sent 76,Morus bassanus,Northern Gannet,2014-06-15T00:00:00,2014,6,15,1220,Ireland,IE-L-WX,Leinster,Wexford,Great Saltee Island,52.1173,-6.6151,Morus bassanus,0
2024-05-16 17:27:48,369.dgraves_emit_data.INFO  [x] Sent 77,Morus bassanus,Northern Gannet,2014-06-15T00:00:00,2014,6,15,1220,Ireland,IE-L-WX,Leinster,Wexford,Great Saltee Island,52.1173,-6.6151,Morus bassanus,0
2024-05-16 17:27:50,052.dgraves_emit_data.INFO  [x] Sent 78,Alca torda,Razorbill,2014-06-15T00:00:00,2014,6,15,1220,Ireland,IE-L-WX,Leinster,Wexford,Great Saltee Island,52.1173,-6.6151,Alca torda,0
2024-05-16 17:27:52,189.dgraves_emit_data.INFO  [x] Sent 79,Alca torda,Razorbill,2014-06-15T00:00:00,2014,6,15,1220,Ireland,IE-L-WX,Leinster,Wexford,Great Saltee Island,52.1173,-6.6151,Alca torda,0
2024-05-16 17:27:54,660.dgraves_emit_data.INFO  [x] Sent 80,Larus marinus,Great Black-backed Gull,2014-06-15T00:00:00,2014,6,15,1220,Ireland,IE-L-WX,Leinster,Wexford,Great Saltee Island,52.1173,-6.6151,Larus marinus,1
2024-05-16 17:27:57,051.dgraves_emit_data.INFO  [x] Sent 81,Larus marinus,Great Black-backed Gull,2014-06-15T00:00:00,2014,6,15,1220,Ireland,IE-L-WX,Leinster,Wexford,Great Saltee Island,52.1173,-6.6151,Larus marinus,1
2024-05-16 17:27:59,299.dgraves_emit_data.INFO  [x] Sent 82,Fratercula arctica,Atlantic Puffin,2014-06-15T00:00:00,2014,6,15,1220,Ireland,IE-L-WX,Leinster,Wexford,Great Saltee Island,52.1173,-6.6151,Fratercula arctica,0
2024-05-16 17:28:02,089.dgraves_emit_data.INFO  [x] Sent 83,Fratercula arctica,Atlantic Puffin,2014-06-15T00:00:00,2014,6,15,1220,Ireland,IE-L-WX,Leinster,Wexford,Great Saltee Island,52.1173,-6.6151,Fratercula arctica,0
2024-05-16 17:28:04,037.dgraves_emit_data.INFO  [x] Sent 84,Uria aalge,Common Murre,2014-06-15T00:00:00,2014,6,15,1220,Ireland,IE-L-WX,Leinster,Wexford,Great Saltee Island,52.1173,-6.6151,Uria aalge,0
2024-05-16 17:28:05,891.dgraves_emit_data.INFO  [x] Sent 85,Certhia familiaris,Eurasian Treecreeper,2011-04-26T00:00:00,2011,4,26,0,Ireland,IE-M-CE,Munster,Clare,Ballynalackan,53.0486,-9.3382,Certhia familiaris,0
2024-05-16 17:28:08,512.dgraves_emit_data.INFO  [x] Sent 86,Cyanistes caeruleus,Eurasian Blue Tit,2011-04-28T00:00:00,2011,4,28,0,Ireland,IE-M-KY,Munster,Kerry,Pax House,52.1339,-10.2573,Cyanistes caeruleus,0
2024-05-16 17:28:10,703.dgraves_emit_data.INFO  [x] Sent 87,Alauda arvensis,Eurasian Skylark,2011-04-27T00:00:00,2011,4,27,800,Ireland,IE-M-CE,Munster,Clare,Ballynalackan,53.0486,-9.3382,Alauda arvensis,0
2024-05-16 17:28:13,112.dgraves_emit_data.INFO  [x] Sent 88,Tadorna tadorna,Common Shelduck,2010-06-09T00:00:00,2010,6,9,0,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Tadorna tadorna,1
2024-05-16 17:28:16,001.dgraves_emit_data.INFO  [x] Sent 89,Ardea cinerea,Gray Heron,2010-06-09T00:00:00,2010,6,9,0,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Ardea cinerea,1
2024-05-16 17:28:18,987.dgraves_emit_data.INFO  [x] Sent 90,Corvus cornix,Hooded Crow,2010-06-09T00:00:00,2010,6,9,0,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Corvus cornix,0
2024-05-16 17:28:21,775.dgraves_emit_data.INFO  [x] Sent 91,Cygnus cygnus,Whooper Swan,2010-06-09T00:00:00,2010,6,9,0,Ireland,IE-C-GY,Connaught,Galway,Inishmore (Inis M�r),53.1291,-9.7507,Cygnus cygnus,1
2024-05-16 17:28:23,796.dgraves_emit_data.INFO  [x] Sent 92,Uria aalge,Common Murre,2013-05-05T00:00:00,2013,5,5,1130,Ireland,IE-L-WX,Leinster,Wexford,Great Saltee Island,52.1173,-6.6151,Uria aalge,0
2024-05-16 17:28:25,538.dgraves_emit_data.INFO  [x] Sent 93,Pica pica,Eurasian Magpie,2010-06-12T00:00:00,2010,6,12,0,Ireland,IE-M-KY,Munster,Kerry,Killarney NP,51.9847,-9.5646,Pica pica,1
2024-05-16 17:28:27,912.dgraves_emit_data.INFO  [x] Sent 94,Pica pica,Eurasian Magpie,2010-06-12T00:00:00,2010,6,12,0,Ireland,IE-M-KY,Munster,Kerry,Killarney NP,51.9847,-9.5646,Pica pica,1
2024-05-16 17:28:28,939.dgraves_emit_data.INFO  [x] Sent 95,Motacilla alba,White Wagtail,2010-06-12T00:00:00,2010,6,12,0,Ireland,IE-M-KY,Munster,Kerry,Killarney NP,51.9847,-9.5646,Motacilla alba,0
2024-05-16 17:28:30,787.dgraves_emit_data.INFO  [x] Sent 96,Motacilla alba,White Wagtail,2010-06-12T00:00:00,2010,6,12,0,Ireland,IE-M-KY,Munster,Kerry,Killarney NP,51.9847,-9.5646,Motacilla alba,0
2024-05-16 17:28:33,299.dgraves_emit_data.INFO  [x] Sent 97,Fringilla coelebs,Common Chaffinch,2013-07-10T00:00:00,2013,7,10,0,Ireland,IE-U-DL,Ulster,Donegal,Glenveagh NP,55.018,-8.002,Fringilla coelebs,0
